2019,DEU,h1,41562
2019,DEU,h2,40100
2019,DEU,h3,38883
2019,DEU,h4,38806
2019,DEU,h5,38593
2019,DEU,h6,38140
2019,DEU,h7,38742
2019,DEU,h8,39256
2019,DEU,h9,42018
2019,DEU,h10,44533
2019,DEU,h11,47489
2019,DEU,h12,49261
2019,DEU,h13,48832
2019,DEU,h14,48595
2019,DEU,h15,48826
2019,DEU,h16,50626
2019,DEU,h17,53793
2019,DEU,h18,54371
2019,DEU,h19,53815
2019,DEU,h20,51609
2019,DEU,h21,49698
2019,DEU,h22,48859
2019,DEU,h23,46093
2019,DEU,h24,44318
2019,DEU,h25,42813
2019,DEU,h26,42318
2019,DEU,h27,41934
2019,DEU,h28,43607
2019,DEU,h29,46463
2019,DEU,h30,52329
2019,DEU,h31,57736
2019,DEU,h32,60956
2019,DEU,h33,62833
2019,DEU,h34,64259
2019,DEU,h35,65434
2019,DEU,h36,65705
2019,DEU,h37,64849
2019,DEU,h38,63278
2019,DEU,h39,63354
2019,DEU,h40,64290
2019,DEU,h41,68262
2019,DEU,h42,68159
2019,DEU,h43,66061
2019,DEU,h44,62543
2019,DEU,h45,59581
2019,DEU,h46,57599
2019,DEU,h47,53280
2019,DEU,h48,49918
2019,DEU,h49,48638
2019,DEU,h50,48082
2019,DEU,h51,47861
2019,DEU,h52,48411
2019,DEU,h53,50986
2019,DEU,h54,55857
2019,DEU,h55,60948
2019,DEU,h56,64162
2019,DEU,h57,65966
2019,DEU,h58,66379
2019,DEU,h59,67625
2019,DEU,h60,67794
2019,DEU,h61,66551
2019,DEU,h62,65506
2019,DEU,h63,64853
2019,DEU,h64,65985
2019,DEU,h65,69210
2019,DEU,h66,69159
2019,DEU,h67,67078
2019,DEU,h68,63478
2019,DEU,h69,60663
2019,DEU,h70,58350
2019,DEU,h71,55087
2019,DEU,h72,51718
2019,DEU,h73,49157
2019,DEU,h74,48594
2019,DEU,h75,48643
2019,DEU,h76,49409
2019,DEU,h77,51452
2019,DEU,h78,56643
2019,DEU,h79,62401
2019,DEU,h80,65584
2019,DEU,h81,67404
2019,DEU,h82,68173
2019,DEU,h83,68997
2019,DEU,h84,69469
2019,DEU,h85,68587
2019,DEU,h86,67122
2019,DEU,h87,66818
2019,DEU,h88,68104
2019,DEU,h89,69801
2019,DEU,h90,69105
2019,DEU,h91,66614
2019,DEU,h92,62098
2019,DEU,h93,59305
2019,DEU,h94,57794
2019,DEU,h95,53664
2019,DEU,h96,50780
2019,DEU,h97,48786
2019,DEU,h98,47649
2019,DEU,h99,47137
2019,DEU,h100,47921
2019,DEU,h101,47767
2019,DEU,h102,48420
2019,DEU,h103,50161
2019,DEU,h104,53621
2019,DEU,h105,56533
2019,DEU,h106,59117
2019,DEU,h107,60729
2019,DEU,h108,60826
2019,DEU,h109,59456
2019,DEU,h110,58131
2019,DEU,h111,57920
2019,DEU,h112,58847
2019,DEU,h113,61595
2019,DEU,h114,61433
2019,DEU,h115,59791
2019,DEU,h116,56066
2019,DEU,h117,53525
2019,DEU,h118,52340
2019,DEU,h119,48703
2019,DEU,h120,45590
2019,DEU,h121,43535
2019,DEU,h122,42181
2019,DEU,h123,41981
2019,DEU,h124,41903
2019,DEU,h125,41300
2019,DEU,h126,40917
2019,DEU,h127,42040
2019,DEU,h128,44988
2019,DEU,h129,48812
