2013,DEU,h1,0.35
2013,DEU,h2,0.35
2013,DEU,h3,0.35
2013,DEU,h4,0.35
2013,DEU,h5,0.35
2013,DEU,h6,0.35
2013,DEU,h7,0.35
2013,DEU,h8,0.35
2013,DEU,h9,0.35
2013,DEU,h10,0.35
2013,DEU,h11,0.35
2013,DEU,h12,0.35
2013,DEU,h13,0.35
2013,DEU,h14,0.35
2013,DEU,h15,0.35
2013,DEU,h16,0.35
2013,DEU,h17,0.35
2013,DEU,h18,0.35
2013,DEU,h19,0.35
2013,DEU,h20,0.35
2013,DEU,h21,0.35
2013,DEU,h22,0.35
2013,DEU,h23,0.35
2013,DEU,h24,0.35
2013,DEU,h25,0.35
2013,DEU,h26,0.35
2013,DEU,h27,0.35
2013,DEU,h28,0.35
2013,DEU,h29,0.35
2013,DEU,h30,0.35
2013,DEU,h31,0.35
2013,DEU,h32,0.35
2013,DEU,h33,0.35
2013,DEU,h34,0.35
2013,DEU,h35,0.35
2013,DEU,h36,0.35
2013,DEU,h37,0.35
2013,DEU,h38,0.35
2013,DEU,h39,0.35
2013,DEU,h40,0.35
2013,DEU,h41,0.35
2013,DEU,h42,0.35
2013,DEU,h43,0.35
2013,DEU,h44,0.35
2013,DEU,h45,0.35
2013,DEU,h46,0.35
2013,DEU,h47,0.35
2013,DEU,h48,0.35
2013,DEU,h49,0.35
2013,DEU,h50,0.35
2013,DEU,h51,0.35
2013,DEU,h52,0.35
2013,DEU,h53,0.35
2013,DEU,h54,0.35
2013,DEU,h55,0.35
2013,DEU,h56,0.35
2013,DEU,h57,0.35
2013,DEU,h58,0.35
2013,DEU,h59,0.35
2013,DEU,h60,0.35
2013,DEU,h61,0.35
2013,DEU,h62,0.35
2013,DEU,h63,0.35
2013,DEU,h64,0.35
2013,DEU,h65,0.35
2013,DEU,h66,0.35
2013,DEU,h67,0.35
2013,DEU,h68,0.35
2013,DEU,h69,0.35
2013,DEU,h70,0.35
2013,DEU,h71,0.35
2013,DEU,h72,0.35
2013,DEU,h73,0.35
2013,DEU,h74,0.35
2013,DEU,h75,0.35
2013,DEU,h76,0.35
2013,DEU,h77,0.35
2013,DEU,h78,0.35
2013,DEU,h79,0.35
2013,DEU,h80,0.35
2013,DEU,h81,0.35
2013,DEU,h82,0.35
2013,DEU,h83,0.35
2013,DEU,h84,0.35
2013,DEU,h85,0.35
