dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h1,0,0.5678,0.5017
2019,DEU,h2,0,0.487,0.5179
2019,DEU,h3,0,0.5341,0.5435
2019,DEU,h4,0,0.5105,0.5902
2019,DEU,h5,0,0.471,0.6244
2019,DEU,h6,0,0.3821,0.6622
2019,DEU,h7,0,0.4048,0.6808
2019,DEU,h8,0.0018,0.4371,0.693
2019,DEU,h9,0.0123,0.4108,0.6876
2019,DEU,h10,0.0288,0.4267,0.7129
2019,DEU,h11,0.0433,0.539,0.7511
2019,DEU,h12,0.047,0.4991,0.7599
2019,DEU,h13,0.0423,0.452,0.778
2019,DEU,h14,0.0273,0.4443,0.7883
2019,DEU,h15,0.0094,0.4198,0.7907
2019,DEU,h16,4e-04,0.4388,0.8137
2019,DEU,h17,0,0.4488,0.826
2019,DEU,h18,0,0.4369,0.827
2019,DEU,h19,0,0.4302,0.8206
2019,DEU,h20,0,0.4241,0.8209
2019,DEU,h21,0,0.3653,0.8179
2019,DEU,h22,0,0.3642,0.7966
2019,DEU,h23,0,0.3496,0.79
2019,DEU,h24,0,0.3304,0.7497
2019,DEU,h25,0,0.4028,0.7198
2019,DEU,h26,0,0.5264,0.6932
2019,DEU,h27,0,0.6044,0.6724
2019,DEU,h28,0,0.6128,0.6799
2019,DEU,h29,0,0.6459,0.7007
2019,DEU,h30,0,0.7676,0.7121
2019,DEU,h31,0,0.9007,0.7008
2019,DEU,h32,0.0023,0.8588,0.6773
2019,DEU,h33,0.0311,0.8384,0.6547
2019,DEU,h34,0.0872,0.8169,0.643
2019,DEU,h35,0.1332,0.7448,0.6473
2019,DEU,h36,0.1458,0.6713,0.654
2019,DEU,h37,0.1319,0.6274,0.6443
2019,DEU,h38,0.0897,0.5877,0.6031
2019,DEU,h39,0.0315,0.6171,0.5476
2019,DEU,h40,0.0018,0.5711,0.5162
2019,DEU,h41,0,0.5664,0.4925
2019,DEU,h42,0,0.5342,0.4543
2019,DEU,h43,0,0.5863,0.4082
2019,DEU,h44,0,0.5376,0.3763
2019,DEU,h45,0,0.5639,0.3416
2019,DEU,h46,0,0.6064,0.3095
2019,DEU,h47,0,0.5584,0.2867
2019,DEU,h48,0,0.6354,0.2722
2019,DEU,h49,0,0.7564,0.2594
2019,DEU,h50,0,0.7479,0.2501
2019,DEU,h51,0,0.8048,0.2539
2019,DEU,h52,0,0.8228,0.2679
2019,DEU,h53,0,0.867,0.278
2019,DEU,h54,0,0.8344,0.2869
2019,DEU,h55,0,0.815,0.2901
2019,DEU,h56,0.0038,0.8024,0.2885
